datetime_he,pool_price,demand_mw,demand_24h_avg,gas_price,temperature_c,wind_speed_mps,hdd,spark_spread
2026-06-30 02:00:00,0.01,9500.0,10318.83,3.34,12.4,9.7,5.6,-25.04
2026-06-30 03:00:00,0.0,9348.0,10319.04,3.34,12.3,7.7,5.7,-25.05
2026-06-30 04:00:00,0.0,9228.0,10317.71,3.34,11.2,12.9,6.8,-25.05
2026-06-30 05:00:00,0.0,9191.0,10314.83,3.34,11.1,13.9,6.9,-25.05
2026-06-30 06:00:00,0.0,9277.0,10315.12,3.34,11.4,12.5,6.6,-25.05
2026-06-30 07:00:00,0.01,9573.0,10322.83,3.34,12.9,10.1,5.1,-25.04
2026-06-30 08:00:00,8.49,9936.0,10332.79,3.34,14.7,6.9,3.3,-16.56
2026-06-30 09:00:00,11.8,10169.0,10337.12,3.34,16.6,8.1,1.4,-13.25
2026-06-30 10:00:00,13.12,10398.0,10338.62,3.34,18.2,11.2,0.0,-11.93
2026-06-30 11:00:00,6.49,10570.0,10338.17,3.34,18.7,10.5,0.0,-18.56
2026-06-30 12:00:00,0.0,10743.0,10338.21,3.34,18.3,7.7,0.0,-25.05
2026-06-30 13:00:00,5.49,10860.0,10338.67,3.34,17.8,9.5,0.2,-19.56
2026-06-30 14:00:00,15.24,10942.0,10340.12,3.34,19.2,6.1,0.0,-9.81
2026-06-30 15:00:00,20.45,10918.0,10338.62,3.34,19.7,5.8,0.0,-4.6
2026-06-30 16:00:00,15.87,10903.0,10333.25,3.34,20.2,4.0,0.0,-9.18
2026-06-30 17:00:00,12.36,10963.0,10326.79,3.34,20.1,2.4,0.0,-12.69
2026-06-30 18:00:00,15.57,10942.0,10318.96,3.34,18.7,5.5,0.0,-9.48
2026-06-30 19:00:00,18.35,10814.0,10308.67,3.34,16.8,7.9,1.2,-6.7
2026-06-30 20:00:00,21.0,10759.0,10303.12,3.34,16.8,4.3,1.2,-4.05
2026-06-30 21:00:00,24.71,10652.0,10295.04,3.34,16.4,2.7,1.6,-0.34
2026-06-30 22:00:00,24.6,10542.0,10287.92,3.34,15.1,2.3,2.9,-0.45
2026-06-30 23:00:00,24.45,10398.0,10281.21,3.34,14.6,1.5,3.4,-0.6
2026-07-01 01:00:00,19.59,9760.0,10254.29,3.34,13.2,1.7,4.8,-5.46
2026-07-01 02:00:00,12.75,9516.0,10245.92,3.34,12.8,2.7,5.2,-12.3
2026-07-01 03:00:00,11.8,9334.0,10239.0,3.34,12.5,4.8,5.5,-13.25
2026-07-01 04:00:00,10.98,9252.0,10235.0,3.34,12.0,7.3,6.0,-14.07
2026-07-01 05:00:00,10.64,9214.0,10234.42,3.34,11.5,6.5,6.5,-14.41
2026-07-01 06:00:00,8.06,9135.0,10232.08,3.34,10.9,1.7,7.1,-16.99
2026-07-01 07:00:00,6.88,9259.0,10231.33,3.34,11.6,4.4,6.4,-18.17
2026-07-01 08:00:00,2.47,9426.0,10225.21,3.34,13.2,4.0,4.8,-22.58
2026-07-01 09:00:00,0.02,9675.0,10214.33,3.34,14.9,2.0,3.1,-25.03
2026-07-01 10:00:00,0.01,9922.0,10204.04,3.34,16.6,0.7,1.4,-25.04
2026-07-01 11:00:00,0.01,10071.0,10190.42,3.34,18.1,1.1,0.0,-25.04
2026-07-01 12:00:00,0.67,10235.0,10176.46,3.34,18.9,1.8,0.0,-24.38
2026-07-01 13:00:00,5.49,10284.0,10157.33,3.34,19.5,5.8,0.0,-19.56
2026-07-01 14:00:00,7.44,10384.0,10137.5,3.34,20.2,8.2,0.0,-17.61
2026-07-01 15:00:00,6.24,10329.0,10111.96,3.34,20.5,10.9,0.0,-18.81
2026-07-01 16:00:00,4.34,10328.0,10087.38,3.34,20.5,5.4,0.0,-20.71
2026-07-01 17:00:00,12.9,10502.0,10070.67,3.34,16.2,11.1,1.8,-12.15
2026-07-01 18:00:00,16.17,10651.0,10057.67,3.34,18.8,4.0,0.0,-8.88
2026-07-01 19:00:00,19.77,10598.0,10043.33,3.34,18.1,4.9,0.0,-5.28
2026-07-01 20:00:00,16.32,10530.0,10031.5,3.34,17.5,7.7,0.5,-8.73
2026-07-01 21:00:00,17.39,10425.0,10017.58,3.34,16.7,2.7,1.3,-7.66
2026-07-01 22:00:00,16.48,10251.0,10000.88,3.34,15.4,2.5,2.6,-8.57
2026-07-01 23:00:00,15.05,10054.0,9980.54,3.34,12.7,11.4,5.3,-10.0
2026-07-02 01:00:00,14.08,9528.0,9944.29,3.34,13.0,9.1,5.0,-10.97
2026-07-02 02:00:00,10.3,9355.0,9927.42,3.34,12.3,7.8,5.7,-14.75
2026-07-02 03:00:00,9.93,9214.0,9914.83,3.34,11.7,7.3,6.3,-15.12
2026-07-02 04:00:00,12.81,9157.0,9907.46,3.34,11.0,7.3,7.0,-12.24
2026-07-02 05:00:00,14.63,9184.0,9904.62,3.34,10.6,7.8,7.4,-10.42
2026-07-02 06:00:00,11.21,9184.0,9903.38,3.34,9.9,9.8,8.1,-13.84
2026-07-02 07:00:00,10.82,9369.0,9913.12,3.34,10.9,8.7,7.1,-14.23
2026-07-02 08:00:00,10.89,9749.0,9933.54,3.34,12.4,5.1,5.6,-14.16
2026-07-02 09:00:00,10.89,9944.0,9955.12,3.34,14.3,3.5,3.7,-14.16
2026-07-02 10:00:00,10.82,10074.0,9971.75,3.34,15.8,2.5,2.2,-14.23
2026-07-02 11:00:00,11.13,10275.0,9986.46,3.34,17.0,1.7,1.0,-13.92
2026-07-02 12:00:00,12.66,10338.0,9997.58,3.34,18.3,0.7,0.0,-12.39
2026-07-02 13:00:00,14.92,10484.0,10007.96,3.34,19.4,1.5,0.0,-10.13
2026-07-02 14:00:00,18.66,10686.0,10024.71,3.34,19.7,4.2,0.0,-6.39
2026-07-02 15:00:00,16.6,10719.0,10038.67,3.34,16.7,10.1,1.3,-8.45
2026-07-02 16:00:00,14.91,10732.0,10055.46,3.34,17.7,7.0,0.3,-10.14
2026-07-02 17:00:00,14.99,10816.0,10075.79,3.34,18.2,9.6,0.0,-10.06
2026-07-02 18:00:00,15.0,10847.0,10090.17,3.34,19.2,11.3,0.0,-10.05
2026-07-02 19:00:00,17.04,10839.0,10098.0,3.34,19.0,13.4,0.0,-8.01
2026-07-02 20:00:00,21.92,10835.0,10107.88,3.34,18.6,10.7,0.0,-3.13
2026-07-02 21:00:00,46.06,10810.0,10119.54,3.34,17.5,9.4,0.5,21.01
2026-07-02 22:00:00,75.35,10620.0,10127.67,3.34,16.0,8.0,2.0,50.3
2026-07-02 23:00:00,25.67,10424.0,10134.88,3.34,15.2,8.7,2.8,0.62
2026-07-03 01:00:00,13.7,9714.0,10120.71,3.34,13.6,7.1,4.4,-11.35
2026-07-03 02:00:00,0.57,9465.0,10118.08,3.34,12.9,6.7,5.1,-24.48
2026-07-03 03:00:00,0.0,9329.0,10117.0,3.34,12.6,8.5,5.4,-25.05
2026-07-03 04:00:00,0.0,9268.0,10119.25,3.34,12.6,12.8,5.4,-25.05
2026-07-03 05:00:00,0.02,9278.0,10124.29,3.34,12.9,15.0,5.1,-25.03
2026-07-03 06:00:00,9.46,9302.0,10129.21,3.34,13.0,11.3,5.0,-15.59
2026-07-03 07:00:00,6.43,9543.0,10144.17,3.34,14.0,12.6,4.0,-18.62
2026-07-03 08:00:00,0.0,9925.0,10167.33,3.34,15.8,13.3,2.2,-25.05
2026-07-03 09:00:00,0.0,10153.0,10184.17,3.34,17.3,12.9,0.7,-25.05
2026-07-03 10:00:00,0.0,10353.0,10201.21,3.34,18.3,15.0,0.0,-25.05
2026-07-03 11:00:00,0.0,10410.0,10215.21,3.34,19.0,14.1,0.0,-25.05
2026-07-03 12:00:00,0.0,10532.0,10225.92,3.34,19.7,8.1,0.0,-25.05
2026-07-03 13:00:00,0.01,10654.0,10239.08,3.34,19.5,6.5,0.0,-25.04
2026-07-03 14:00:00,0.01,10690.0,10247.67,3.34,19.5,7.2,0.0,-25.04
2026-07-03 15:00:00,3.66,10644.0,10245.92,3.34,19.8,6.4,0.0,-21.39
2026-07-03 16:00:00,0.0,10603.0,10241.08,3.34,19.9,7.2,0.0,-25.05
2026-07-03 17:00:00,1.3,10703.0,10239.88,3.34,19.8,7.2,0.0,-23.75
2026-07-03 18:00:00,1.26,10743.0,10236.83,3.34,20.8,7.8,0.0,-23.79
2026-07-03 19:00:00,7.3,10632.0,10227.88,3.34,20.5,7.0,0.0,-17.75
2026-07-03 20:00:00,14.29,10659.0,10220.38,3.34,19.8,6.1,0.0,-10.76
2026-07-03 21:00:00,21.75,10571.0,10209.38,3.34,18.0,6.7,0.0,-3.3
2026-07-03 22:00:00,24.07,10375.0,10191.25,3.34,15.9,6.0,2.1,-0.98
2026-07-03 23:00:00,19.79,10246.0,10175.67,3.34,15.0,5.6,3.0,-5.26
2026-07-04 01:00:00,20.41,9791.0,10149.29,3.34,13.8,1.3,4.2,-4.64
2026-07-04 02:00:00,19.83,9618.0,10145.29,3.34,13.2,2.4,4.8,-5.22
2026-07-04 03:00:00,19.45,9481.0,10145.96,3.34,13.2,1.1,4.8,-5.6
2026-07-04 04:00:00,17.93,9370.0,10147.67,3.34,13.0,2.0,5.0,-7.12
2026-07-04 05:00:00,20.96,9254.0,10147.08,3.34,12.8,4.0,5.2,-4.09
2026-07-04 06:00:00,15.2,9061.0,10138.04,3.34,12.6,3.2,5.4,-9.85
2026-07-04 07:00:00,10.09,9104.0,10129.79,3.34,13.5,5.8,4.5,-14.96
2026-07-04 08:00:00,8.94,9373.0,10122.71,3.34,14.0,4.4,4.0,-16.11
2026-07-04 09:00:00,5.24,9677.0,10112.38,3.34,15.8,3.2,2.2,-19.81
2026-07-04 10:00:00,9.76,9961.0,10104.38,3.34,19.0,3.3,0.0,-15.29
2026-07-04 11:00:00,2.73,10190.0,10097.58,3.34,20.9,6.7,0.0,-22.32
2026-07-04 12:00:00,1.01,10313.0,10093.54,3.34,22.1,5.8,0.0,-24.04
2026-07-04 13:00:00,0.02,10390.0,10087.62,3.34,22.5,3.6,0.0,-25.03
2026-07-04 14:00:00,1.4,10377.0,10076.08,3.34,22.6,1.4,0.0,-23.65
2026-07-04 15:00:00,0.0,10353.0,10062.04,3.34,23.0,6.5,0.0,-25.05
2026-07-04 16:00:00,0.36,10381.0,10051.08,3.34,23.6,7.2,0.0,-24.69
2026-07-04 17:00:00,2.74,10458.0,10045.04,3.34,21.7,5.7,0.0,-22.31
2026-07-04 18:00:00,9.21,10619.0,10041.54,3.34,23.7,8.6,0.0,-15.84
2026-07-04 19:00:00,6.75,10597.0,10035.46,3.34,22.7,5.2,0.0,-18.3
2026-07-04 20:00:00,0.84,10524.0,10030.96,3.34,22.4,2.2,0.0,-24.21
2026-07-04 21:00:00,6.53,10441.0,10021.88,3.34,17.8,19.8,0.2,-18.52
2026-07-04 22:00:00,0.0,10343.0,10012.38,3.34,13.9,22.2,4.1,-25.05
2026-07-04 23:00:00,0.0,10225.0,10006.12,3.34,12.7,17.2,5.3,-25.05
2026-07-05 01:00:00,0.0,9559.0,9977.5,3.34,11.1,6.4,6.9,-25.05
2026-07-05 02:00:00,0.0,9349.0,9959.08,3.34,11.0,6.9,7.0,-25.05
2026-07-05 03:00:00,4.39,9238.0,9943.25,3.34,10.8,7.1,7.2,-20.66
2026-07-05 04:00:00,12.92,9177.0,9930.58,3.34,11.0,6.0,7.0,-12.13
2026-07-05 05:00:00,23.67,9160.0,9921.83,3.34,10.7,5.8,7.3,-1.38
2026-07-05 06:00:00,23.42,9105.0,9915.62,3.34,10.0,1.5,8.0,-1.63
2026-07-05 07:00:00,18.32,9141.0,9918.96,3.34,11.0,0.5,7.0,-6.73
2026-07-05 08:00:00,9.84,9254.0,9925.21,3.34,12.6,1.8,5.4,-15.21
2026-07-05 09:00:00,9.8,9417.0,9927.04,3.34,13.8,4.3,4.2,-15.25
2026-07-05 10:00:00,10.18,9618.0,9924.58,3.34,14.5,7.3,3.5,-14.87
2026-07-05 11:00:00,10.4,9754.0,9915.96,3.34,15.1,9.3,2.9,-14.65
2026-07-05 12:00:00,10.21,9857.0,9902.08,3.34,15.3,10.9,2.7,-14.84
2026-07-05 13:00:00,13.5,10005.0,9889.25,3.34,15.2,8.3,2.8,-11.55
2026-07-05 14:00:00,18.96,10101.0,9877.21,3.34,16.1,9.0,1.9,-6.09
2026-07-05 15:00:00,19.56,10138.0,9867.25,3.34,15.3,7.0,2.7,-5.49
2026-07-05 16:00:00,22.24,10201.0,9860.92,3.34,16.5,5.2,1.5,-2.81
2026-07-05 17:00:00,26.05,10356.0,9859.88,3.34,13.0,13.2,5.0,1.0
2026-07-05 18:00:00,16.27,10437.0,9859.0,3.34,13.2,18.8,4.8,-8.78
2026-07-05 19:00:00,8.71,10377.0,9848.92,3.34,13.0,8.4,5.0,-16.34
2026-07-05 20:00:00,0.01,10328.0,9837.71,3.34,13.4,7.2,4.6,-25.04
2026-07-05 21:00:00,0.0,10239.0,9825.83,3.34,12.9,6.6,5.1,-25.05
2026-07-05 22:00:00,6.81,10059.0,9809.92,3.34,11.7,7.8,6.3,-18.24
2026-07-05 23:00:00,18.82,9943.0,9793.25,3.34,11.0,8.7,7.0,-6.23
2026-07-06 01:00:00,20.11,9545.0,9764.92,3.29,9.4,7.3,8.6,-4.565
2026-07-06 02:00:00,11.74,9331.0,9755.42,3.29,8.8,7.3,9.2,-12.935
2026-07-06 03:00:00,11.6,9260.0,9751.71,3.29,8.4,7.7,9.6,-13.075
2026-07-06 04:00:00,11.72,9253.0,9752.33,3.29,8.0,6.9,10.0,-12.955
2026-07-06 05:00:00,15.59,9264.0,9755.96,3.29,7.3,6.1,10.7,-9.085
2026-07-06 06:00:00,23.59,9329.0,9763.0,3.29,6.6,7.2,11.4,-1.085
2026-07-06 07:00:00,25.12,9562.0,9782.04,3.29,7.8,5.9,10.2,0.445
2026-07-06 08:00:00,23.74,9929.0,9814.88,3.29,10.3,3.6,7.7,-0.935
2026-07-06 09:00:00,21.12,10149.0,9852.17,3.29,13.0,3.6,5.0,-3.555
2026-07-06 10:00:00,21.89,10351.0,9891.08,3.29,14.9,6.5,3.1,-2.785
2026-07-06 11:00:00,20.19,10475.0,9926.79,3.29,16.3,9.6,1.7,-4.485
2026-07-06 12:00:00,20.74,10584.0,9961.38,3.29,17.8,12.8,0.2,-3.935
2026-07-06 13:00:00,23.16,10683.0,9995.79,3.29,18.6,14.3,0.0,-1.515
2026-07-06 14:00:00,25.31,10760.0,10027.25,3.29,19.1,16.2,0.0,0.635
2026-07-06 15:00:00,25.53,10847.0,10058.33,3.29,19.5,16.7,0.0,0.855
2026-07-06 16:00:00,25.15,10908.0,10090.42,3.29,19.7,17.0,0.0,0.475
2026-07-06 17:00:00,24.25,11013.0,10124.25,3.29,19.7,16.9,0.0,-0.425
2026-07-06 18:00:00,24.42,11061.0,10153.62,3.29,19.8,17.2,0.0,-0.255
2026-07-06 19:00:00,24.42,11010.0,10177.5,3.29,19.2,16.7,0.0,-0.255
2026-07-06 20:00:00,36.31,10969.0,10202.17,3.29,18.5,14.1,0.0,11.635
2026-07-06 21:00:00,53.22,10886.0,10225.42,3.29,17.3,12.0,0.7,28.545
2026-07-06 22:00:00,29.91,10713.0,10245.17,3.29,15.9,11.3,2.1,5.235
2026-07-06 23:00:00,25.91,10515.0,10264.17,3.29,14.9,11.2,3.1,1.235
2026-07-07 01:00:00,5.11,9895.0,10262.17,3.13,13.1,9.3,4.9,-18.365
2026-07-07 02:00:00,0.01,9679.0,10267.75,3.13,12.5,8.7,5.5,-23.465
2026-07-07 03:00:00,0.01,9584.0,10278.29,3.13,11.9,7.9,6.1,-23.465
2026-07-07 04:00:00,4.1,9510.0,10288.71,3.13,11.5,6.9,6.5,-19.375
2026-07-07 05:00:00,9.71,9481.0,10298.21,3.13,11.1,6.2,6.9,-13.765
2026-07-07 06:00:00,10.53,9512.0,10308.54,3.13,10.6,3.6,7.4,-12.945
2026-07-07 07:00:00,5.49,9753.0,10326.21,3.13,11.6,5.1,6.4,-17.985
2026-07-07 08:00:00,0.02,10196.0,10352.62,3.13,12.7,4.3,5.3,-23.455
2026-07-07 09:00:00,7.65,10432.0,10373.58,3.13,14.6,5.4,3.4,-15.825
2026-07-07 10:00:00,15.44,10631.0,10393.67,3.13,16.7,6.8,1.3,-8.035
2026-07-07 11:00:00,22.47,10800.0,10412.38,3.13,18.9,9.0,0.0,-1.005
2026-07-07 12:00:00,19.91,10961.0,10432.62,3.13,21.1,12.1,0.0,-3.565
2026-07-07 13:00:00,16.52,11090.0,10453.71,3.13,22.4,13.5,0.0,-6.955
2026-07-07 14:00:00,10.89,11151.0,10473.21,3.13,23.0,14.1,0.0,-12.585
2026-07-07 15:00:00,16.98,11266.0,10494.29,3.13,23.3,14.8,0.0,-6.495
2026-07-07 16:00:00,25.63,11341.0,10514.88,3.13,23.6,15.3,0.0,2.155
2026-07-07 17:00:00,29.02,11489.0,10539.08,3.13,23.5,15.4,0.0,5.545
2026-07-07 18:00:00,28.52,11610.0,10563.96,3.13,24.1,15.5,0.0,5.045
2026-07-07 19:00:00,28.73,11506.0,10582.5,3.13,23.7,15.2,0.0,5.255
2026-07-07 20:00:00,37.67,11434.0,10600.17,3.13,22.7,12.7,0.0,14.195
2026-07-07 21:00:00,32.54,11352.0,10616.12,3.13,21.0,12.1,0.0,9.065
2026-07-07 22:00:00,20.2,11130.0,10626.29,3.13,19.3,12.7,0.0,-3.275
2026-07-07 23:00:00,7.24,10921.0,10634.96,3.13,18.2,13.2,0.0,-16.235
2026-07-08 01:00:00,0.0,10201.0,10621.88,3.13,16.4,10.5,1.6,-23.475
2026-07-08 02:00:00,0.0,9969.0,10624.96,3.13,15.3,8.9,2.7,-23.475
2026-07-08 03:00:00,0.0,9743.0,10627.62,3.13,14.6,7.4,3.4,-23.475
2026-07-08 04:00:00,0.01,9608.0,10628.62,3.13,14.2,7.4,3.8,-23.465
2026-07-08 05:00:00,0.01,9593.0,10632.08,3.13,13.4,5.6,4.6,-23.465
2026-07-08 06:00:00,0.94,9616.0,10637.71,3.13,12.7,7.7,5.3,-22.535
2026-07-08 07:00:00,3.68,9902.0,10653.96,3.13,12.6,9.3,5.4,-19.795
2026-07-08 08:00:00,2.16,10333.0,10678.12,3.13,14.6,8.3,3.4,-21.315
2026-07-08 09:00:00,5.35,10628.0,10696.12,3.13,17.9,6.3,0.1,-18.125
2026-07-08 10:00:00,7.56,10799.0,10711.42,3.13,21.4,5.1,0.0,-15.915
2026-07-08 11:00:00,12.77,10999.0,10726.75,3.13,24.7,7.4,0.0,-10.705
2026-07-08 12:00:00,19.95,11195.0,10743.21,3.13,23.5,8.8,0.0,-3.525
2026-07-08 13:00:00,23.66,11235.0,10754.62,3.13,26.2,5.0,0.0,0.185
2026-07-08 14:00:00,25.44,11362.0,10765.96,3.13,27.5,3.5,0.0,1.965
2026-07-08 15:00:00,23.29,11475.0,10779.46,3.13,21.6,11.7,0.0,-0.185
2026-07-08 16:00:00,14.84,11549.0,10791.25,3.13,23.2,5.0,0.0,-8.635
2026-07-08 17:00:00,15.0,11492.0,10797.54,3.13,23.6,2.3,0.0,-8.475
2026-07-08 18:00:00,11.45,11446.0,10795.75,3.13,24.2,11.5,0.0,-12.025
2026-07-08 19:00:00,7.05,11332.0,10784.17,3.13,22.0,13.0,0.0,-16.425
2026-07-08 20:00:00,17.16,11241.0,10773.12,3.13,21.8,16.8,0.0,-6.315
2026-07-08 21:00:00,16.15,11146.0,10761.12,3.13,19.9,10.4,0.0,-7.325
2026-07-08 22:00:00,12.95,10845.0,10740.0,3.13,18.3,8.5,0.0,-10.525
2026-07-08 23:00:00,1.3,10565.0,10716.46,3.13,17.5,11.4,0.5,-22.175
2026-07-09 01:00:00,0.0,9925.0,10674.96,3.17,15.2,5.8,2.8,-23.775
2026-07-09 02:00:00,5.3,9662.0,10652.5,3.17,14.3,4.8,3.7,-18.475
2026-07-09 03:00:00,14.64,9485.0,10632.33,3.17,13.4,2.4,4.6,-9.135
2026-07-09 04:00:00,18.88,9497.0,10622.08,3.17,13.1,0.8,4.9,-4.895
2026-07-09 05:00:00,20.76,9520.0,10618.42,3.17,12.9,4.2,5.1,-3.015
2026-07-09 06:00:00,20.18,9601.0,10618.75,3.17,13.6,5.0,4.4,-3.595
2026-07-09 07:00:00,24.38,9890.0,10630.17,3.17,14.4,5.2,3.6,0.605
2026-07-09 08:00:00,24.22,10240.0,10644.25,3.17,15.2,8.5,2.8,0.445
2026-07-09 09:00:00,20.31,10446.0,10648.96,3.17,16.4,10.3,1.6,-3.465
2026-07-09 10:00:00,15.51,10571.0,10646.58,3.17,17.6,9.6,0.4,-8.265
2026-07-09 11:00:00,12.22,10657.0,10640.67,3.17,18.9,7.7,0.0,-11.555
2026-07-09 12:00:00,12.62,10743.0,10630.0,3.17,20.4,7.9,0.0,-11.155
2026-07-09 13:00:00,14.04,10799.0,10613.5,3.17,22.7,5.1,0.0,-9.735
2026-07-09 14:00:00,14.48,10869.0,10598.25,3.17,23.7,4.3,0.0,-9.295
2026-07-09 15:00:00,18.93,11028.0,10584.33,3.17,24.4,4.6,0.0,-4.845
2026-07-09 16:00:00,24.02,11185.0,10572.25,3.17,20.6,8.9,0.0,0.245
2026-07-09 17:00:00,24.93,11381.0,10565.25,3.17,21.4,13.4,0.0,1.155
2026-07-09 18:00:00,33.7,11525.0,10566.62,3.17,24.9,5.6,0.0,9.925
2026-07-09 19:00:00,28.57,11471.0,10567.67,3.17,23.1,10.9,0.0,4.795
2026-07-09 20:00:00,26.35,11357.0,10568.71,3.17,21.2,9.7,0.0,2.575
2026-07-09 21:00:00,26.22,11207.0,10567.29,3.17,20.0,10.7,0.0,2.445
2026-07-09 22:00:00,21.76,11027.0,10562.33,3.17,18.8,10.2,0.0,-2.015
2026-07-09 23:00:00,16.09,10879.0,10563.75,3.17,17.7,8.7,0.3,-7.685
2026-07-10 01:00:00,1.59,10206.0,10548.79,2.73,16.1,7.4,1.9,-18.885
2026-07-10 02:00:00,0.0,9931.0,10549.04,2.73,14.9,3.4,3.1,-20.475
2026-07-10 03:00:00,0.0,9715.0,10551.25,2.73,14.6,1.3,3.4,-20.475
2026-07-10 04:00:00,5.63,9634.0,10557.46,2.73,14.5,0.4,3.5,-14.845
2026-07-10 05:00:00,4.08,9651.0,10563.88,2.73,14.2,1.3,3.8,-16.395
2026-07-10 06:00:00,10.05,9718.0,10572.12,2.73,13.3,4.2,4.7,-10.425
2026-07-10 07:00:00,0.02,9981.0,10587.96,2.73,14.3,6.0,3.7,-20.455
2026-07-10 08:00:00,0.02,10390.0,10608.79,2.73,16.3,5.8,1.7,-20.455
2026-07-10 09:00:00,11.97,10705.0,10628.17,2.73,18.5,5.3,0.0,-8.505
2026-07-10 10:00:00,14.98,10883.0,10646.38,2.73,21.2,5.3,0.0,-5.495
2026-07-10 11:00:00,14.54,11056.0,10666.58,2.73,23.1,2.9,0.0,-5.935
2026-07-10 12:00:00,10.9,11185.0,10688.58,2.73,24.3,3.6,0.0,-9.575
2026-07-10 13:00:00,10.76,11233.0,10709.0,2.73,25.1,3.8,0.0,-9.715
2026-07-10 14:00:00,13.64,11283.0,10729.17,2.73,25.7,3.5,0.0,-6.835
2026-07-10 15:00:00,16.37,11391.0,10750.92,2.73,26.5,3.6,0.0,-4.105
2026-07-10 16:00:00,22.17,11501.0,10770.62,2.73,26.9,6.3,0.0,1.695
2026-07-10 17:00:00,25.57,11566.0,10786.5,2.73,26.5,12.0,0.0,5.095
2026-07-10 18:00:00,28.69,11658.0,10798.04,2.73,26.2,10.6,0.0,8.215
2026-07-10 19:00:00,33.07,11571.0,10799.96,2.73,25.9,6.5,0.0,12.595
2026-07-10 20:00:00,80.28,11405.0,10797.21,2.73,25.3,2.7,0.0,59.805
2026-07-10 21:00:00,281.28,11134.0,10787.92,2.73,22.9,7.2,0.0,260.805
2026-07-10 22:00:00,73.21,10932.0,10776.46,2.73,20.5,6.3,0.0,52.735
2026-07-10 23:00:00,25.22,10752.0,10765.0,2.73,19.3,4.2,0.0,4.745
2026-07-11 01:00:00,18.29,10045.0,10730.25,2.73,17.7,3.3,0.3,-2.185
2026-07-11 02:00:00,12.74,9756.0,10711.5,2.73,17.1,1.0,0.9,-7.735
2026-07-11 03:00:00,0.69,9586.0,10697.12,2.73,16.0,2.7,2.0,-19.785
2026-07-11 04:00:00,0.0,9511.0,10688.62,2.73,14.7,4.7,3.3,-20.475
2026-07-11 05:00:00,0.01,9472.0,10681.88,2.73,13.6,7.2,4.4,-20.465
2026-07-11 06:00:00,1.72,9443.0,10673.21,2.73,12.6,7.0,5.4,-18.755
2026-07-11 07:00:00,1.21,9469.0,10662.83,2.73,13.3,7.9,4.7,-19.265
2026-07-11 08:00:00,10.46,9674.0,10650.04,2.73,16.2,6.7,1.8,-10.015
2026-07-11 09:00:00,19.16,9907.0,10629.92,2.73,20.1,6.4,0.0,-1.315
2026-07-11 10:00:00,20.57,10158.0,10607.12,2.73,23.8,10.3,0.0,0.095
2026-07-11 11:00:00,17.88,10405.0,10587.21,2.73,25.8,14.6,0.0,-2.595
2026-07-11 12:00:00,16.09,10610.0,10568.62,2.73,26.5,17.7,0.0,-4.385
2026-07-11 13:00:00,16.13,10802.0,10552.67,2.73,28.1,15.7,0.0,-4.345
2026-07-11 14:00:00,12.27,10934.0,10540.21,2.73,29.0,20.2,0.0,-8.205
2026-07-11 15:00:00,11.21,10994.0,10528.17,2.73,29.2,18.9,0.0,-9.265
2026-07-11 16:00:00,6.09,10943.0,10509.5,2.73,29.0,11.8,0.0,-14.385
2026-07-11 17:00:00,0.0,11116.0,10493.46,2.73,29.2,5.9,0.0,-20.475
2026-07-11 18:00:00,0.0,11178.0,10477.29,2.73,23.1,20.6,0.0,-20.475
2026-07-11 19:00:00,0.01,11122.0,10454.96,2.73,22.1,14.9,0.0,-20.465
2026-07-11 20:00:00,4.96,11078.0,10434.42,2.73,21.8,13.2,0.0,-15.515
2026-07-11 21:00:00,12.25,10901.0,10413.42,2.73,20.2,9.4,0.0,-8.225
2026-07-11 22:00:00,14.87,10708.0,10395.67,2.73,18.7,6.4,0.0,-5.605
2026-07-11 23:00:00,12.04,10575.0,10380.79,2.73,17.7,4.9,0.3,-8.435
2026-07-12 01:00:00,17.77,10006.0,10349.71,2.73,15.5,2.3,2.5,-2.705
2026-07-12 02:00:00,20.7,9798.0,10339.42,2.73,14.6,3.5,3.4,0.225
2026-07-12 03:00:00,20.07,9635.0,10334.38,2.73,14.1,4.2,3.9,-0.405
2026-07-12 04:00:00,16.76,9528.0,10331.96,2.73,13.7,5.4,4.3,-3.715
2026-07-12 05:00:00,18.92,9517.0,10332.21,2.73,13.1,7.6,4.9,-1.555
2026-07-12 06:00:00,18.99,9429.0,10330.42,2.73,13.3,5.3,4.7,-1.485
2026-07-12 07:00:00,12.58,9415.0,10329.25,2.73,13.7,7.7,4.3,-7.895
2026-07-12 08:00:00,1.76,9585.0,10334.08,2.73,15.5,8.6,2.5,-18.715
2026-07-12 09:00:00,0.01,9805.0,10339.54,2.73,18.5,8.2,0.0,-20.465
2026-07-12 10:00:00,8.96,10078.0,10346.67,2.73,21.9,11.5,0.0,-11.515
2026-07-12 11:00:00,3.3,10313.0,10353.12,2.73,24.6,17.8,0.0,-17.175
2026-07-12 12:00:00,0.01,10575.0,10360.21,2.73,26.5,18.7,0.0,-20.465
2026-07-12 13:00:00,0.0,10653.0,10362.0,2.73,27.0,19.7,0.0,-20.475
2026-07-12 14:00:00,0.0,10715.0,10358.38,2.73,27.3,20.6,0.0,-20.475
2026-07-12 15:00:00,0.0,10848.0,10354.79,2.73,27.2,19.2,0.0,-20.475
2026-07-12 16:00:00,5.98,10968.0,10353.71,2.73,26.9,18.6,0.0,-14.495
